img_taxon_oid	name	genome_size	relative_abundance
641228497	Methylobacterium extorquens PA1	 5,471,154 	0.333433606
643348580	Thermococcus onnurineus NA1	 1,847,607 	0.222289071
646564554	Mycoplasma crocodyli MP145	 934,369 	0.148192714
2526164715	Lactobacillus pasteurii CRBIP 24.76	 4,873,766 	0.098795143
2519899538	Cycloclasticus sp. P1	 2,363,215 	0.065863428
640427129	Polynucleobacter sp. QLW-P1DMWA-1	 2,159,490 	0.043908952
637000317	Syntrophus aciditrophicus SB	 3,179,300 	0.029272635
637000329	Trichodesmium erythraeum IMS101	 7,750,108 	0.01951509
650377911	Bacteroides xylanisolvens XB1A	 5,976,145 	0.01301006
2506520015	Sulfobacillus acidophilus NAL, DSM 10332	 3,557,831 	0.008673373
650377905	Arthrobacter phenanthrenivorans Sphe3	 4,535,320 	0.005782249
637000320	Thermosynechococcus elongatus BP-1	 2,593,857 	0.003854833
641522649	Shewanella woodyi ATCC 51908	 5,935,403 	0.002569888
2508501136	Desulfosporosinus orientis Singapore I, DSM 765	 5,863,081 	0.001713259
648028046	Nitrosococcus watsoni C-113	 3,373,286 	0.001142173
640069327	Rhodobacter sphaeroides 2.4.1	 4,603,060 	0.000761448
646564574	Streptococcus mitis B6	 2,146,611 	0.000507632
648028026	Ferrimonas balearica PAT, DSM 9799	 4,279,159 	0.000338422
651053028	Haloquadratum walsbyi C23	 3,260,476 	0.000225614
637000180	Mycoplasma mobile 163K	 777,079 	0.00015041
